02,179|#سید_حسن_نصرالله| هَش تگ سید_حسن_نصرالله|hˈaʃ tˈaɡ sˈejjed hˈasan nasrˈollɑh|2\t30\t205\t138\t37\t4\t7\t205\t138\t46\t4\t9\t205\t140\t52\t52\t140\t10\t4\t30\t205\t138\t9\t138\t6\t4\t6\t138\t9\t115\t205\t141\t16\t16\t151\t30\t3\t2\t3
02,180|https://my.irancell.ir/dlp?id=wlge|h t t p s: slash  slash my.irancell.ir slash dlp?id equals wlge|ˈeɪtʃ tˈiː tˈiː pˈiːʲ ˈɛs: slˈæʃ slˈæʃ mˈaɪ.ɪɹˈænsɛl.ˈɜː slˈæʃ dˌiːʲˌɛlpˈiː?aɪdˈiːʲ ˈiːkwəlz dˌʌbəljˌuːˌɛldʒˌiːʲˈiː|2\t205\t140\t15\t7\t37\t4\t7\t205\t32\t207\t4\t7\t205\t32\t207\t4\t19\t205\t32\t207\t204\t4\t205\t60\t9\t3\t2\t4\t9\t16\t205\t33\t37\t4\t9\t16\t205\t33\t37\t4\t17\t205\t138\t15\t3\t2\t3\t2\t15\t12\t205\t33\t6\t9\t60\t16\t3\t2\t3\t2\t205\t158\t207\t4\t9\t16\t205\t33\t37\t4\t10\t206\t32\t207\t204\t206\t60\t16\t19\t205\t32\t207\t3\t2\t3\t2\t138\t15\t10\t205\t32\t207\t204\t4\t205\t32\t207\t13\t20\t8\t16\t14\t4\t10\t206\t28\t25\t8\t16\t52\t206\t143\t207\t206\t60\t16\t10\t84\t206\t32\t207\t204\t205\t32\t207\t3\t2\t3
02,181|a|a|ˈeɪ|2\t205\t140\t15\t3\t2\t3
02,182|i deleted|i deleted|ˈaɪ dᵻlˈiːɾᵻd|2\t205\t138\t15\t4\t10\t31\t16\t205\t32\t207\t45\t31\t10\t3\t2\t3
02,183|پیمایش به بالا, دکمه|پیمایش به بالا, دکمه|pejmˈɑjeʃ beː bˈɑlɑ, dˈokmeː|2\t19\t140\t52\t17\t205\t151\t52\t140\t37\t4\t25\t140\t207\t4\t25\t205\t151\t16\t151\t3\t2\t4\t10\t205\t141\t13\t17\t140\t207\t3\t2\t3
02,184|1) |یک ) |jˈek, |2\t52\t205\t140\t13\t3\t2\t4\t3\t2\t3
02,185|Patch Master|patch master|pˈætʃ mˈæstɚ|2\t19\t205\t33\t7\t37\t4\t17\t205\t33\t9\t7\t26\t3\t2\t3
02,186|Showing items 38 to 40 of 273|showing items thirty-eight to forty of two hundred seventy-three|ʃˈoʊɪŋ ˈaɪɾəmz θˈɜːɾiʲˈeɪt tə fˈɔːɹɾiʲ ʌv tˈuː hˈʌndɹɪd sˈɛvəntiθɹˈiː|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t54\t205\t158\t207\t45\t32\t204\t205\t140\t15\t7\t4\t7\t8\t4\t23\t205\t116\t207\t12\t45\t32\t204\t4\t28\t21\t4\t7\t205\t143\t207\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t54\t12\t205\t32\t207\t3\t2\t3
02,187|Has 1 reply|has one reply|hɐz wˈʌn ɹᵻplˈaɪ|2\t30\t47\t14\t4\t20\t205\t28\t6\t4\t12\t31\t19\t16\t205\t138\t15\t3\t2\t3
02,188|Received at 12:17 PM|received at twelve seventeen p m|ɹᵻsˈiːvd æt twˈɛlv sˈɛvəntˌiːn pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t7\t20\t205\t60\t16\t21\t4\t9\t205\t60\t21\t8\t6\t7\t206\t32\t207\t6\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
02,189|#شهاب_مرادی | هَش تگ شهاب_مرادی |hˈaʃ tˈaɡ ʃahˈɑb morˈɑdi|2\t30\t205\t138\t37\t4\t7\t205\t138\t46\t4\t37\t138\t30\t205\t151\t25\t4\t17\t141\t115\t205\t151\t10\t32\t3\t2\t3
02,190|Showing items 12 to 15 of 31|showing items twelve to fifteen of thirty-one|ʃˈoʊɪŋ ˈaɪɾəmz twˈɛlv tə fˈɪftiːn ʌv θˈɜːɾiwˌʌn|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t7\t20\t205\t60\t16\t21\t4\t7\t8\t4\t23\t205\t15\t23\t7\t32\t207\t6\t4\t28\t21\t4\t54\t205\t158\t207\t45\t32\t20\t206\t28\t6\t3\t2\t3
02,191|برنامه سلام صبح بخیر #شبکه_سه|برنامه سلام صبح بخیر  هَش تگ شبکه_سه|barnˈɑmeː salˈɑm sˈobh bexˈejr hˈaʃ tˈaɡ ʃabˈakeː sˈeː|2\t25\t138\t115\t6\t205\t151\t17\t140\t207\t4\t9\t138\t16\t205\t151\t17\t4\t9\t205\t141\t25\t30\t4\t25\t140\t123\t205\t140\t52\t115\t4\t30\t205\t138\t37\t4\t7\t205\t138\t46\t4\t37\t138\t25\t205\t138\t13\t140\t207\t4\t9\t205\t140\t207\t3\t2\t3
02,192|1, جزء|1, جزء|jˈek, dʒˈozʔ|2\t52\t205\t140\t13\t3\t2\t4\t10\t84\t205\t141\t14\t94\t3\t2\t3
02,193|کلا سه گزینه داره |کلا سه گزینه داره |kˈollan sˈeː ɡozˈineː dˈɑreː|2\t13\t205\t141\t16\t16\t138\t6\t4\t9\t205\t140\t207\t4\t46\t141\t14\t205\t32\t6\t140\t207\t4\t10\t205\t151\t115\t140\t207\t3\t2\t3
02,194|Video, 2.1 MB, 14 seconds|video, two point one mega byte, fourteen seconds|vˈɪdɪʲoʊ, tˈuː pˈɔɪnt wˈʌn mˈɛɡə bˈaɪt, fˈɔːɹtiːn sˈɛkəndz|2\t21\t205\t15\t10\t15\t204\t141\t75\t3\t2\t4\t7\t205\t143\t207\t4\t19\t205\t116\t15\t6\t7\t4\t20\t205\t28\t6\t4\t17\t205\t60\t46\t8\t4\t25\t205\t138\t15\t7\t3\t2\t4\t23\t205\t116\t207\t12\t7\t32\t207\t6\t4\t9\t205\t60\t13\t8\t6\t10\t14\t3\t2\t3
02,195|🔹 امروز رهبرانی چون نصرالله و صفی الدین به ظاهر در این نشئه حضور ندارند ولی روح و رهبری آنان در میدان حاضر است و از لبنان و مردم بی دفاع آن دفاع میکند. امروز هم حزب‌الله قوی‌ترین مدافع لبنان و مستحکم‌ترین سپر در برابر طمع ورزی رژیم صهیونی است که از دیرباز تجزیه‌ی لبنان را هدف گرفته بوده است. دشمن کوشش میکند نقش فداکارانه‌ی حزب‌الله برای لبنان را انکار کند. دلسوزان لبنان نگذارند این سخن باطل از حنجره‌ی آنان شنیده شود.| لوزی آبی کوچک  امروز رهبرانی چون نصرالله و صفی الدین به ظاهر در این نشئه حضور ندارند ولی روح و رهبری آنان در میدان حاضر است و از لبنان و مردم بی دفاع آن دفاع میکند. امروز هم حزب‌الله قوی‌ترین مدافع لبنان و مستحکم‌ترین سپر در برابر طمع ورزی رژیم صهیونی است که از دیرباز تجزیه‌ی لبنان را هدف گرفته بوده است. دشمن کوشش میکند نقش فداکارانه‌ی حزب‌الله برای لبنان را انکار کند. دلسوزان لبنان نگذارند این سخن باطل از حنجره‌ی آنان شنیده شود.|lˈozi ˈɑbi kˈuːtʃak emrˈuz rˌahbarˈɑni tʃˈon nasrˈollɑh vˈa sˈafi ˈoddin beː zˈɑher dˈar iːn naʃˈije hˈozuːr nˈadˈɑrand vˈali rˈuːh vˈa rahbˈari ˈɑnˈɑn dˈar mˈejdɑn hˈɑzer ˈast vˈa az lˈobnɑn vˈa mˈardom bi dˈefɑʔ ɑn dˈefɑʔ mikˈonad.emrˈuz hˈam hˈezbˈollɑh q1ˈavitˈarin modˈɑfeʔ lˈobnɑn vˈa mostˈahkamtˈarin sˈepar dˈar barˈɑbar tˈamaʔ vˈarzi rˈeʒim sahjˈuni ˈast kˈeː az dˈirbɑz tadʒzˈijejˈeː lˈobnɑn rɑ hˈadaf ɡerˈefteː bˈuːdeː ˈast.dˈoʃman kˈuʃeʃ mikˈonad nˈaq1ʃ fadˈɑkɑrˌɑneːjˈeː hˈezbˈollɑh barˈɑje lˈobnɑn rɑ ˈenkɑr kˈonad.delsˈuːzɑn lˈobnɑn nˈaɡozˌɑrand iːn sˈoxan bˈɑtel az handʒˈareːjˈeː ˈɑnˈɑn ʃenˈideː ʃavˈad.|2\t3\t2\t16\t205\t141\t14\t32\t4\t205\t151\t25\t32\t4\t13\t205\t143\t207\t7\t37\t138\t13\t4\t140\t17\t115\t205\t143\t14\t4\t115\t206\t138\t30\t25\t138\t115\t205\t151\t6\t32\t4\t7\t37\t205\t141\t6\t4\t6\t138\t9\t115\t205\t141\t16\t16\t151\t30\t4\t21\t205\t138\t4\t9\t205\t138\t23\t32\t4\t205\t141\t10\t10\t32\t6\t4\t25\t140\t207\t4\t14\t205\t151\t30\t140\t115\t4\t10\t205\t138\t115\t4\t32\t207\t6\t4\t6\t138\t37\t205\t32\t52\t140\t4\t30\t205\t141\t14\t143\t207\t115\t4\t6\t205\t138\t10\t205\t151\t115\t138\t6\t10\t4\t21\t205\t138\t16\t32\t4\t115\t205\t143\t207\t30\t4\t21\t205\t138\t4\t115\t138\t30\t25\t205\t138\t115\t32\t4\t205\t151\t6\t205\t151\t6\t4\t10\t205\t138\t115\t4\t17\t205\t140\t52\t10\t151\t6\t4\t30\t205\t151\t14\t140\t115\t4\t205\t138\t9\t7\t4\t21\t205\t138\t4\t138\t14\t4\t16\t205\t141\t25\t6\t151\t6\t4\t21\t205\t138\t4\t17\t205\t138\t115\t10\t141\t17\t4\t25\t32\t4\t10\t205\t140\t23\t151\t94\t4\t151\t6\t4\t10\t205\t140\t23\t151\t94\t4\t17\t32\t13\t205\t141\t6\t138\t10\t3\t2\t3\t2\t140\t17\t115\t205\t143\t14\t4\t30\t205\t138\t17\t4\t30\t205\t140\t14\t25\t205\t141\t16\t16\t151\t30\t4\t142\t1\t205\t138\t21\t32\t7\t205\t138\t115\t32\t6\t4\t17\t141\t10\t205\t151\t23\t140\t94\t4\t16\t205\t141\t25\t6\t151\t6\t4\t21\t205\t138\t4\t17\t141\t9\t7\t205\t138\t30\t13\t138\t17\t7\t205\t138\t115\t32\t6\t4\t9\t205\t140\t19\t138\t115\t4\t10\t205\t138\t115\t4\t25\t138\t115\t205\t151\t25\t138\t115\t4\t7\t205\t138\t17\t138\t94\t4\t21\t205\t138\t115\t14\t32\t4\t115\t205\t140\t84\t32\t17\t4\t9\t138\t30\t52\t205\t143\t6\t32\t4\t205\t138\t9\t7\t4\t13\t205\t140\t207\t4\t138\t14\t4\t10\t205\t32\t115\t25\t151\t14\t4\t7\t138\t10\t84\t14\t205\t32\t52\t140\t52\t205\t140\t207\t4\t16\t205\t141\t25\t6\t151\t6\t4\t115\t151\t4\t30\t205\t138\t10\t138\t23\t4\t46\t140\t115\t205\t140\t23\t7\t140\t207\t4\t25\t205\t143\t207\t10\t140\t207\t4\t205\t138\t9\t7\t3\t2\t3\t2\t10\t205\t141\t37\t17\t138\t6\t4\t13\t205\t143\t37\t140\t37\t4\t17\t32\t13\t205\t141\t6\t138\t10\t4\t6\t205\t138\t142\t1\t37\t4\t23\t138\t10\t205\t151\t13\t151\t115\t206\t151\t6\t140\t207\t52\t205\t140\t207\t4\t30\t205\t140\t14\t25\t205\t141\t16\t16\t151\t30\t4\t25\t138\t115\t205\t151\t52\t140\t4\t16\t205\t141\t25\t6\t151\t6\t4\t115\t151\t4\t205\t140\t6\t13\t151\t115\t4\t13\t205\t141\t6\t138\t10\t3\t2\t3\t2\t10\t140\t16\t9\t205\t143\t207\t14\t151\t6\t4\t16\t205\t141\t25\t6\t151\t6\t4\t6\t205\t138\t46\t141\t14\t206\t151\t115\t138\t6\t10\t4\t32\t207\t6\t4\t9\t205\t141\t123\t138\t6\t4\t25\t205\t151\t7\t140\t16\t4\t138\t14\t4\t30\t138\t6\t10\t84\t205\t138\t115\t140\t207\t52\t205\t140\t207\t4\t205\t151\t6\t205\t151\t6\t4\t37\t140\t6\t205\t32\t10\t140\t207\t4\t37\t138\t21\t205\t138\t10\t3\t2\t3\t2\t3
02,196|v|v|vˈiː|2\t21\t205\t32\t207\t3\t2\t3
02,197|Webb discovers the earliest known galaxy — for now.|webb discovers the earliest known galaxy — for now.|wˈɛb dɪskˈʌvɚz ðɪʲ ˈɜːlɪʲɪst nˈoʊn ɡˈælɐksi.|2\t20\t205\t60\t25\t4\t10\t15\t9\t13\t205\t28\t21\t26\t14\t4\t11\t15\t204\t4\t205\t158\t207\t16\t15\t204\t15\t9\t7\t4\t6\t205\t141\t75\t6\t4\t46\t205\t33\t16\t47\t13\t9\t32\t3\t2\t3\t2\t3
02,198|او پدر را ناز کرد|او پدر را ناز کرد|ˈɛfˈuː pˈedar rɑ nˈɑz kˈard|2\t205\t60\t23\t205\t143\t207\t4\t19\t205\t140\t10\t138\t115\t4\t115\t151\t4\t6\t205\t151\t14\t4\t13\t205\t138\t115\t10\t3\t2\t3
02,199|Small black square|small black square|smˈɔːl blˈæk skwˈɛɹ|2\t9\t17\t205\t116\t207\t16\t4\t25\t16\t205\t33\t13\t4\t9\t13\t20\t205\t60\t12\t3\t2\t3
02,200|config, 1/1/70, <DIR>, In list, 18 items|config, one one seventy <d i r>, in list, eighteen items|kənfˈɪɡ, wˈʌn wˈʌn sˈɛvənti dˈiːʲ ˈaɪʲ ˈɑːɹ, ɪn lˈɪst, ˈeɪtiːn ˈaɪɾəmz|2\t13\t8\t6\t23\t205\t15\t46\t3\t2\t4\t20\t205\t28\t6\t4\t20\t205\t28\t6\t4\t9\t205\t60\t21\t8\t6\t7\t32\t4\t10\t205\t32\t207\t204\t4\t205\t138\t15\t204\t4\t205\t151\t207\t12\t3\t2\t4\t15\t6\t4\t16\t205\t15\t9\t7\t3\t2\t4\t205\t140\t15\t7\t32\t207\t6\t4\t205\t138\t15\t45\t8\t17\t14\t3\t2\t3
02,201|Tap Back button to close folder.|tap back button to close folder.|tˈæp bˈæk bˈʌʔn̩ tə klˈoʊz fˈoʊldɚ.|2\t7\t205\t33\t19\t4\t25\t205\t33\t13\t4\t25\t205\t28\t94\t6\t1\t4\t7\t8\t4\t13\t16\t205\t141\t75\t14\t4\t23\t205\t141\t75\t16\t10\t26\t3\t2\t3\t2\t3
02,202|Received at 9:35 PM|received at nine thirty-five p m|ɹᵻsˈiːvd æt nˈaɪn θˈɜːɾifˈaɪv pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t6\t205\t138\t15\t6\t4\t54\t205\t158\t207\t45\t32\t23\t205\t138\t15\t21\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
02,203|سوره بقره|سوره بقره|sˈuːreː baq1ˈare|2\t9\t205\t143\t207\t115\t140\t207\t4\t25\t138\t142\t1\t205\t138\t115\t140\t3\t2\t3
02,204|Sent at 6:51 PM, Seen|sent at six fifty-one p m, seen|sˈɛnt æt sˈɪks fˈɪftiwˈʌn pˈiːʲ ˈɛm, sˈiːn|2\t9\t205\t60\t6\t7\t4\t33\t7\t4\t9\t205\t15\t13\t9\t4\t23\t205\t15\t23\t7\t32\t20\t205\t28\t6\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t4\t9\t205\t32\t207\t6\t3\t2\t3
02,205|@Tabnak| اَت ساین tabnak|ˈaːt sˈɑjntˈæbnæk|2\t205\t138\t207\t7\t4\t9\t205\t151\t52\t6\t3\t2\t7\t205\t33\t25\t6\t33\t13\t3\t2\t3
02,206|وضعیت, وضعیت سیم‌کارت، IMEI دستگاه و اطلاعات دیگر را مشاهده کنید.|وضعیت, وضعیت سیم‌کارت، i m e i دستگاه و اطلاعات دیگر را مشاهده کنید.|vazʔˈiːjat, vazʔˈiːjat sˈimkˈɑrt, ˈaɪ ˈɛm ˈiːʲ ˈaɪdˈastɡˈɑh vˈa ˌeːttelˈɑʔɑt dˈiɡar rɑ moʃˈɑhedˌeː kˈonid.|2\t21\t138\t14\t94\t205\t32\t207\t52\t138\t7\t3\t2\t4\t21\t138\t14\t94\t205\t32\t207\t52\t138\t7\t4\t9\t205\t32\t17\t13\t205\t151\t115\t7\t3\t2\t4\t3\t2\t205\t138\t15\t4\t205\t60\t17\t4\t205\t32\t207\t204\t4\t205\t138\t15\t3\t2\t10\t205\t138\t9\t7\t46\t205\t151\t30\t4\t21\t205\t138\t4\t206\t140\t207\t7\t7\t140\t16\t205\t151\t94\t151\t7\t4\t10\t205\t32\t46\t138\t115\t4\t115\t151\t4\t17\t141\t37\t205\t151\t30\t140\t10\t206\t140\t207\t4\t13\t205\t141\t6\t32\t10\t3\t2\t3\t2\t3
02,207|Thensi|thensi|θˈɛnsi|2\t54\t205\t60\t6\t9\t32\t3\t2\t3
02,208|Viewed 8452 times|viewed eight thousand four hundred fifty-two times|vjˈuːd ˈeɪt θˈaʊzənd fˈɔːɹ hˈʌndɹɪd fˈɪftitˈuː tˈaɪmz|2\t21\t52\t205\t143\t207\t10\t4\t205\t140\t15\t7\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t23\t205\t116\t207\t12\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t23\t205\t15\t23\t7\t32\t7\t205\t143\t207\t4\t7\t205\t138\t15\t17\t14\t3\t2\t3
02,209|cpuhvfs, 12/27/24, <DIR>|cpuhvfs, twelve twenty-seven twenty-four <d i r>|sˈiːpˈuːvfs, twˈɛlv twˈɛntisˈɛvən twˈɛntifˈɔːɹ dˈiːʲ ˈaɪʲ ˈɑːɹ|2\t9\t205\t32\t207\t19\t205\t143\t207\t21\t23\t9\t3\t2\t4\t7\t20\t205\t60\t16\t21\t4\t7\t20\t205\t60\t6\t7\t32\t9\t205\t60\t21\t8\t6\t4\t7\t20\t205\t60\t6\t7\t32\t23\t205\t116\t207\t12\t4\t10\t205\t32\t207\t204\t4\t205\t138\t15\t204\t4\t205\t151\t207\t12\t3\t2\t3
02,210|Showing items 1 to 10 of 10|showing items one to ten of ten|ʃˈoʊɪŋ ˈaɪɾəmz wˈʌn tə tˈɛn ʌv tˈɛn|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t20\t205\t28\t6\t4\t7\t8\t4\t7\t205\t60\t6\t4\t28\t21\t4\t7\t205\t60\t6\t3\t2\t3
02,211|Showing items 2202 to 2207 of 2874|showing items two thousand two hundred two to two thousand two hundred seven of two thousand eight hundred seventy-four|ʃˈoʊɪŋ ˈaɪɾəmz tˈuː θˈaʊzənd tˈuː hˈʌndɹɪd tˈuː tə tˈuː θˈaʊzənd tˈuː hˈʌndɹɪd sˈɛvən ʌv tˈuː θˈaʊzənd ˈeɪt hˈʌndɹɪd sˈɛvəntifˈɔːɹ|2\t37\t205\t141\t75\t15\t42\t4\t205\t138\t15\t45\t8\t17\t14\t4\t7\t205\t143\t207\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t7\t205\t143\t207\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t7\t205\t143\t207\t4\t7\t8\t4\t7\t205\t143\t207\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t7\t205\t143\t207\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t4\t28\t21\t4\t7\t205\t143\t207\t4\t54\t205\t138\t75\t14\t8\t6\t10\t4\t205\t140\t15\t7\t4\t30\t205\t28\t6\t10\t12\t15\t10\t4\t9\t205\t60\t21\t8\t6\t7\t32\t23\t205\t116\t207\t12\t3\t2\t3
02,212|Video, 17 seconds, 4.5 MB|video, seventeen seconds, four point five mega byte|vˈɪdɪʲoʊ, sˈɛvəntˌiːn sˈɛkəndz, fˈɔːɹ pˈɔɪnt fˈaɪv mˈɛɡə bˈaɪt|2\t21\t205\t15\t10\t15\t204\t141\t75\t3\t2\t4\t9\t205\t60\t21\t8\t6\t7\t206\t32\t207\t6\t4\t9\t205\t60\t13\t8\t6\t10\t14\t3\t2\t4\t23\t205\t116\t207\t12\t4\t19\t205\t116\t15\t6\t7\t4\t23\t205\t138\t15\t21\t4\t17\t205\t60\t46\t8\t4\t25\t205\t138\t15\t7\t3\t2\t3
02,213|Received at 9:04 PMReactions: 👍 22, ❤ 8, 🔥 4, 😱 2, 👌 1|received at nine four p m reactions:  لایک  22,  قلب قرمز  8,  آتش  4,  صورتک از ترس فریاد می زند  2,  علامت خوب  یک|ɹᵻsˈiːvd æt nˈaɪn fˈɔːɹ pˈiːʲ ˈɛm ɹɪʲˈækʃənz: lˈɑjk bistˈodo, q1ˈalb q1ˈermez hˈaʃt, ˈɑtaʃ tʃˈɑhɑr, surˈatak az tˈars fˌariˈɑd mi zˈanad dˈo, aːlˈɑmat xˈuːb jˈek|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t6\t205\t138\t15\t6\t4\t23\t205\t116\t207\t12\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t4\t12\t15\t204\t205\t33\t13\t37\t8\t6\t14\t3\t2\t4\t3\t2\t16\t205\t151\t52\t13\t4\t25\t32\t9\t7\t205\t141\t10\t141\t3\t2\t4\t142\t1\t205\t138\t16\t25\t4\t142\t1\t205\t140\t115\t17\t140\t14\t4\t30\t205\t138\t37\t7\t3\t2\t4\t205\t151\t7\t138\t37\t4\t7\t37\t205\t151\t30\t151\t115\t3\t2\t4\t9\t143\t115\t205\t138\t7\t138\t13\t4\t138\t14\t4\t7\t205\t138\t115\t9\t4\t23\t206\t138\t115\t32\t205\t151\t10\t4\t17\t32\t4\t14\t205\t138\t6\t138\t10\t4\t10\t205\t141\t3\t2\t4\t138\t207\t16\t205\t151\t17\t138\t7\t4\t123\t205\t143\t207\t25\t4\t52\t205\t140\t13\t3\t2\t3
02,214|اَلسَّلاَمُ عَلَيْكَ مَا كَانَ أَمْحَاكَ‌ لِلذُّنُوبِ‌، وَ أَسْتَرَكَ لِأَنْوَاعِ‌ اَلْعُيُوبِ‌!(۳۱)|اَلسَّلَاَمُ عَلَيْكَ مَا كَانَ أَمْحَاكَ‌ٌ لِلذُّنُوبِ‌ِ، وَ أَسْتَرَكَ لِأَنْوَاعِ‌ِ اَلْعُيُوبِ‌َ!( سَیٍّ وَ یَکٍّ )|ʔassalaʔamu ʕalajka maː kana ʔamħaːkaun liððunuːbii wa ʔastaraka liʔanwaːʕii alʕujuːbia  sajjin wa jaːin |2\t94\t138\t9\t9\t138\t16\t138\t94\t138\t17\t143\t4\t135\t138\t16\t138\t52\t13\t138\t4\t17\t138\t207\t4\t13\t138\t6\t138\t4\t94\t138\t17\t130\t138\t207\t13\t138\t143\t6\t4\t16\t32\t11\t11\t143\t6\t143\t207\t25\t32\t32\t4\t20\t138\t4\t94\t138\t9\t7\t138\t115\t138\t13\t138\t4\t16\t32\t94\t138\t6\t20\t138\t207\t135\t32\t32\t4\t138\t16\t135\t143\t52\t143\t207\t25\t32\t138\t4\t4\t9\t138\t52\t52\t32\t6\t4\t20\t138\t4\t52\t138\t207\t32\t6\t4\t3
02,215|Received at 10:02 PM|received at ten two p m|ɹᵻsˈiːvd æt tˈɛn tˈuː pˈiːʲ ˈɛm|2\t12\t31\t9\t205\t32\t207\t21\t10\t4\t33\t7\t4\t7\t205\t60\t6\t4\t7\t205\t143\t207\t4\t19\t205\t32\t207\t204\t4\t205\t60\t17\t3\t2\t3
